AmaL1	AmaL2	AmaL3	WowL1	WowL2
Industrial & Scientific	Cutting Tools	Slotting Cutters	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Cutting Tools	Thread Mills	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Cutting Tools	Tool Holders	花・ガーデン・DIY工具	DIY工具
# Industrial & Scientific/Material Handling Products L3 → sonota_l3fallback有効化（その他DIY工具）
Industrial & Scientific	Material Handling Products	Coil Chains	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Drum & Pail Handling Equipment	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Forklift Booms	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	HVAC Equipment	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Hydraulic Lifting Pumps	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Industrial Light Towers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Industrial Magnets	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Loading Dock Bumpers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Loading Dock Levelers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Loading Dock Plates	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Loading Dock Wheel Chocks	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Material Transport Equipment	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Pallet Strappers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Personnel Lifts	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Pulling & Lifting	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Ramps	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Securing Straps	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Shelves & Racking Systems	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Material Handling Products	Wheels	花・ガーデン・DIY工具	DIY工具
# Patio, Lawn & Garden/Farm & Ranch L3 → sonota_l3fallback有効化（その他ガーデニング）
Patio, Lawn & Garden	Farm & Ranch	Agricultural & Construction Machinery	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Agriculture & Grounds Management	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Beekeeping Supplies	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Livestock Supplies	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Material Transport	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Pest Control	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Plant Germination Equipment	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Plants, Seeds & Bulbs	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Poultry Care	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Soils, Fertilizers & Mulches	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Farm & Ranch	Structures & Hardware	花・ガーデン・DIY工具	ガーデニング
# Patio, Lawn & Garden/Outdoor Power Tools L3 → sonota_l3fallback有効化（その他DIY工具）
Patio, Lawn & Garden	Outdoor Power Tools	Chainsaws	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Edgers	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Interchangeable Battery Packs	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Lawn Mowers & Tractors	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Leaf Blowers, Vacuums & Accessories	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Log Splitters	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Metal Detectors	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Pole Saws	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Pressure Washers	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Pruning Shears, Parts & Accessories	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Replacement Parts & Accessories	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	String Trimmers	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Tillers	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Trimmers & Accessories	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Weed Torches	花・ガーデン・DIY工具	DIY工具
Patio, Lawn & Garden	Outdoor Power Tools	Wood Chippers, Shredders, & Mulchers	花・ガーデン・DIY工具	DIY工具
# Patio, Lawn & Garden/Outdoor Décor L3 → sonota_l3fallback有効化（その他エクステリア）
Patio, Lawn & Garden	Outdoor Décor	Address Signs	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Artificial Grass	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Backyard Birding & Wildlife	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Chimes	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Cupolas & Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Decorative Fences	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Decorative Garden Stakes	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Decorative Garden Stools	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Doormats	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Flagpole Hardware	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Flags	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Fountain Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Fountains	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Garage Door Decorations	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Garden Bridges	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Hardscaping Materials	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Lighting	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Mailbox Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Mailbox Covers	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Outdoor Clocks	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Outdoor Curtains	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Outdoor Holiday Decorations	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Outdoor Rugs	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Plaques & Wall Art	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Rain Chains	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Thermometers & Weather Instruments	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Weathervanes	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Windsocks	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Outdoor Décor	Yard Signs	花・ガーデン・DIY工具	エクステリア
# Patio, Lawn & Garden/Patio Furniture & Accessories L3 → sonota_l3fallback有効化（その他エクステリア）
Patio, Lawn & Garden	Patio Furniture & Accessories	Canopies, Gazebos & Pergolas	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Cushion Covers	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Cushion Storage Bags	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Cushions	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Decorative Pillows	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Hammocks, Stands & Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Outdoor Furniture	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Patio Furniture Covers	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Patio Furniture Sets	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Patio Seating	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Picnic Baskets, Tables & Accessories	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Privacy Screens & Protection	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Storage Benches	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Tables	花・ガーデン・DIY工具	エクステリア
Patio, Lawn & Garden	Patio Furniture & Accessories	Umbrellas & Shade	花・ガーデン・DIY工具	エクステリア
# Health & Household/Household Supplies L3 → sonota_l3fallback有効化（その他日用品・生活雑貨）
Health & Household	Household Supplies	Air Fresheners	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Cleaning Tools	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Dishwashing	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Household Cleaning	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Indoor Insect & Pest Control	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Laundry	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Lighters & Matches	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Moisture Absorbers	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Paper & Plastic	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Produce Wash	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Tissues, Toilet Paper & Sprays	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Tobacco-Related Products	日用品・文房具・手芸用品	日用品・生活雑貨
Health & Household	Household Supplies	Toothpicks	日用品・文房具・手芸用品	日用品・生活雑貨
# Clothing, Shoes & Jewelry/Traditional & Cultural Wear L3 → sonota_l3fallback有効化（その他和装・和服）
Clothing, Shoes & Jewelry	Traditional & Cultural Wear	African	レディースファッション	和装・和服
Clothing, Shoes & Jewelry	Traditional & Cultural Wear	Asian	レディースファッション	和装・和服
Clothing, Shoes & Jewelry	Traditional & Cultural Wear	European	レディースファッション	和装・和服
Clothing, Shoes & Jewelry	Traditional & Cultural Wear	Latin American	レディースファッション	和装・和服
Clothing, Shoes & Jewelry	Traditional & Cultural Wear	Middle Eastern	レディースファッション	和装・和服
# Toys & Games/Remote & App Controlled Vehicles & Parts L3 → sonota_l3fallback有効化（その他ラジコン）
Toys & Games	Remote & App Controlled Vehicles & Parts	Fuel	おもちゃ・趣味	ラジコン
Toys & Games	Remote & App Controlled Vehicles & Parts	Remote & App Controlled Vehicle Parts	おもちゃ・趣味	ラジコン
Toys & Games	Remote & App Controlled Vehicles & Parts	Remote & App Controlled Vehicles	おもちゃ・趣味	ラジコン
Toys & Games	Remote & App Controlled Vehicles & Parts	Train Tracks	おもちゃ・趣味	ラジコン
# Grocery & Gourmet Food/Deli & Prepared Foods L3 → sonota_l3fallback有効化（その他惣菜・食材）
Grocery & Gourmet Food	Deli & Prepared Foods	Appetizers	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Box Lunches	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Breakfast	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Casseroles, Pot Pies & Quiches	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Deli Meats & Cheeses	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Deli Salads	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Dips, Salsas & Spreads	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Fresh Pasta & Sauces	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Olives & Antipasto	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Pizzas & Focaccia	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Sandwiches & Wraps	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Side Dishes	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Soups, Stews & Chili	グルメ・食品	惣菜・食材
Grocery & Gourmet Food	Deli & Prepared Foods	Stromboli & Calzones	グルメ・食品	惣菜・食材
# Tools & Home Improvement/Kitchen & Bath Fixtures L3 → sonota_l3fallback有効化（その他建築・住宅・設備）
Tools & Home Improvement	Kitchen & Bath Fixtures	Bathroom Fixtures	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Kitchen & Bath Fixtures	Kitchen Fixtures	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Kitchen & Bath Fixtures	Laundry & Utility Fixtures	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Kitchen & Bath Fixtures	Water Filtration & Softeners	花・ガーデン・DIY工具	建築・住宅・設備
# Tools & Home Improvement/Electrical L3 → sonota_l3fallback有効化（その他DIY工具）
Tools & Home Improvement	Electrical	Breakers, Load Centers & Fuses	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Cords, Adapters & Multi-Outlets	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Door Chimes & Bells	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Electric Motors	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Electrical Boxes, Conduits & Fittings	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Electrical Connectors	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Electrical Wire	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Home Automation Devices	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Light Sockets	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Outlets & Accessories	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Plugs	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Recessed Lighting	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Switches & Dimmers	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Testers	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Timers	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Tools & Hardware	花・ガーデン・DIY工具	DIY工具
Tools & Home Improvement	Electrical	Wall Plates & Accessories	花・ガーデン・DIY工具	DIY工具
# Arts, Crafts & Sewing/Painting, Drawing & Art Supplies L3 → sonota_l3fallback有効化（その他文房具・事務用品）
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Art Paper	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Artists' Protective Clothing	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Boards & Canvas	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Brush & Pen Cleaners	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Drawing	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Easels	日用品・文房具・手芸用品	文房具・事務用品・画材
Arts, Crafts & Sewing	Painting, Drawing & Art Supplies	Painting	日用品・文房具・手芸用品	文房具・事務用品・画材
# Health & Household/Personal Care L3 → sonota_l3fallback有効化（その他ボディケア）
Health & Household	Personal Care	Bath & Bathing Accessories	ビューティ・コスメ	ボディケア
Health & Household	Personal Care	Deodorants & Antiperspirants	ビューティ・コスメ	ボディケア
Health & Household	Personal Care	Lip Care	ビューティ・コスメ	ボディケア
Health & Household	Personal Care	Piercing & Tattoo Supplies	ビューティ・コスメ	ボディケア
Health & Household	Personal Care	Scrubs & Body Treatments	ビューティ・コスメ	ボディケア
Health & Household	Personal Care	Shave & Hair Removal	ビューティ・コスメ	ボディケア
Health & Household	Personal Care	Skin Care	ビューティ・コスメ	ボディケア
# Home & Kitchen/Heating, Cooling & Air Quality L3 → sonota_l3fallback有効化（その他エアコン）
Home & Kitchen	Heating, Cooling & Air Quality	Air Conditioners	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Air Purifiers	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Dehumidifiers	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Evaporative Coolers	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Household Fans	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Humidifiers	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Parts & Accessories	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Space Heaters	家電	エアコン
Home & Kitchen	Heating, Cooling & Air Quality	Stoves & Fireplaces	インテリア・寝具	インテリア小物・置物
# Clothing, Shoes & Jewelry/Uniforms, Work & Safety L3 → sonota_l3fallback有効化（その他作業服）
Clothing, Shoes & Jewelry	Uniforms, Work & Safety	Clothing	メンズファッション	作業服
Clothing, Shoes & Jewelry	Uniforms, Work & Safety	Shoes	メンズファッション	作業服
# Clothing, Shoes & Jewelry/Girls (152件) sonota_l3fallback → キッズベビー・マタニティ/キッズ
Clothing, Shoes & Jewelry	Girls	Accessories	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Girls	Clothing	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Girls	Jewelry	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Girls	Shoes	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Girls	Shops	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Girls	Watches	キッズベビー・マタニティ	キッズ

# Clothing, Shoes & Jewelry/Boys (130件) sonota_l3fallback → キッズベビー・マタニティ/キッズ
Clothing, Shoes & Jewelry	Boys	Accessories	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Boys	Clothing	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Boys	Jewelry	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Boys	Shoes	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Boys	Shops	キッズベビー・マタニティ	キッズ
Clothing, Shoes & Jewelry	Boys	Watches	キッズベビー・マタニティ	キッズ

# Industrial & Scientific/Hydraulics, Pneumatics & Plumbing (108件) sonota_l3fallback → 花・ガーデン・DIY工具/建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Fittings	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Hose Nozzles	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Hydraulic Equipment	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Pneumatic Equipment	花・ガーデン・DIY工具	建築・住宅・設備
Industrial & Scientific	Hydraulics, Pneumatics & Plumbing	Protective Caps	花・ガーデン・DIY工具	建築・住宅・設備

# Industrial & Scientific/Power Transmission Products (96件) sonota_l3fallback → 花・ガーデン・DIY工具/DIY工具
Industrial & Scientific	Power Transmission Products	Chains	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Control Cables & Accessories	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Couplings, Collars & Universal Joiners	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Enclosures & Cases	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Gear Stock & Pinion Wire	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Gearboxes, Gearheads & Speed Reducers	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Gears	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Linear Motion Products	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Lubricants & Oils	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Magnet Wire	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Power Take-Offs (PTOs)	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Ratchets & Pawls	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Roller Chain Sprockets	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Shafting	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Shock & Vibration Control	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Springs	花・ガーデン・DIY工具	DIY工具
Industrial & Scientific	Power Transmission Products	Worm Wheels	花・ガーデン・DIY工具	DIY工具

# Home & Kitchen/Bedding (82件) sonota_l3fallback → インテリア・寝具/寝具
Home & Kitchen	Bedding	Air Mattresses & Accessories	インテリア・寝具	寝具
Home & Kitchen	Bedding	Bed Canopies & Drapes	インテリア・寝具	寝具
Home & Kitchen	Bedding	Bed Pillows & Positioners	インテリア・寝具	寝具
Home & Kitchen	Bedding	Bed Runners & Scarves	インテリア・寝具	寝具
Home & Kitchen	Bedding	Bedding Accessories	インテリア・寝具	寝具
Home & Kitchen	Bedding	Bedding Sets & Collections	インテリア・寝具	寝具
Home & Kitchen	Bedding	Bedspreads, Coverlets & Sets	インテリア・寝具	寝具
Home & Kitchen	Bedding	Blankets & Throws	インテリア・寝具	寝具
Home & Kitchen	Bedding	Comforters & Sets	インテリア・寝具	寝具
Home & Kitchen	Bedding	Decorative Pillows, Inserts & Covers	インテリア・寝具	寝具
Home & Kitchen	Bedding	Duvet Covers & Sets	インテリア・寝具	寝具
Home & Kitchen	Bedding	Duvets & Sets	インテリア・寝具	寝具
Home & Kitchen	Bedding	Kids' Bedding	インテリア・寝具	寝具
Home & Kitchen	Bedding	Mattress Pads & Toppers	インテリア・寝具	寝具
Home & Kitchen	Bedding	Mattress Protectors & Encasements	インテリア・寝具	寝具
Home & Kitchen	Bedding	Quilts & Sets	インテリア・寝具	寝具
Home & Kitchen	Bedding	Sheets & Pillowcases	インテリア・寝具	寝具

# Electronics/Camera & Photo (80件) sonota_l3fallback → テレビ・オーディオ・カメラ/カメラ
Electronics	Camera & Photo	Binoculars & Scopes	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Digital Cameras	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Film & Slide Scanners	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Film Photography	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Flashes	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Lenses	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Photo Printers	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Underwater Photography	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Video	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Video Projectors	テレビ・オーディオ・カメラ	カメラ
Electronics	Camera & Photo	Video Surveillance	テレビ・オーディオ・カメラ	カメラ

# Sports & Outdoors/Clothing (78件) sonota_l3fallback → スポーツ・アウトドア/スポーツウェア
Sports & Outdoors	Clothing	Boys	スポーツ・アウトドア	スポーツウェア
Sports & Outdoors	Clothing	Girls	スポーツ・アウトドア	スポーツウェア
Sports & Outdoors	Clothing	Men	スポーツ・アウトドア	スポーツウェア
Sports & Outdoors	Clothing	Women	スポーツ・アウトドア	スポーツウェア

# Grocery & Gourmet Food/Dairy, Eggs & Plant-Based Alternatives (76件) sonota_l3fallback → グルメ・食品/チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Butter, Margarine & Plant-Based Alternatives	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Cheese & Charcuterie Gifts	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Cheese Assortments & Samplers	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Cheese Dips & Spreads	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Cottage Cheese	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Cream Cheese	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Dairy & Plant-Based Yogurt	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Dairy Drinks	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Eggs & Egg Substitutes	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Packaged Cheese	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Plant-Based Cheese	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Plant-Based Coffee Creamers	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Snack Packs & Lunches	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Sour Cream	グルメ・食品	チーズ・乳製品
Grocery & Gourmet Food	Dairy, Eggs & Plant-Based Alternatives	Whipped Toppings	グルメ・食品	チーズ・乳製品

